character,pinyin,pinyin_plain,pinyin_initial,definition_en,lookup_category,frequency_tier,learning_band,frequency_rank,token,frequency_per_million,coverage_rate_pct,rank_3500,rank_7000,in_3500,in_7000,in_corpus,source
望,wàng,wang,W,full moon; to hope; to expect; to visit; to gaze (into the distance); to look towards; towards,Actions,Top 300,HSK2 Expansion,216.0,1623939.0,855.459945887176,61.54920533899115,1491.0,2460.0,True,True,True,"3500, 7000, corpus"
常,cháng,chang,C,surname Chang,General Reference,Top 300,HSK2 Expansion,217.0,1623697.0,855.3324649245876,61.63473858548361,959.0,1599.0,True,True,True,"3500, 7000, corpus"
完,wán,wan,W,to finish; to be over; whole; complete; entire,Actions,Top 300,HSK2 Expansion,218.0,1623350.0,855.1496719740994,61.72025355268102,817.0,1361.0,True,True,True,"3500, 7000, corpus"
四,sì,si,S,four; 4,Numbers & Measures,Top 300,HSK2 Expansion,219.0,1598102.0,841.849509397944,61.804438503620815,614.0,968.0,True,True,True,"3500, 7000, corpus"
飞,fēi,fei,F,to fly,Actions,Top 300,HSK2 Expansion,220.0,1593771.0,839.5680215922829,61.888395305780044,3396.0,6598.0,True,True,True,"3500, 7000, corpus"
师,shī,shi,S,surname Shi,General Reference,Top 300,HSK2 Expansion,221.0,1581750.0,833.2355891490017,61.97171886469494,947.0,1578.0,True,True,True,"3500, 7000, corpus"
者,zhě,zhe,Z,"(after a verb or adjective) one who (is) ...; (after a noun) person involved in ...; -er; -ist; (used after a number or 後|后[hou4] or 前[qian2] to refer to sth mentioned previously); (used after a term, to mark a pause before defining the term); (old) (used at the end of a command); (old) this",People & Pronouns,Top 300,HSK2 Expansion,222.0,1581047.0,832.865262220491,62.05500539091699,2487.0,4550.0,True,True,True,"3500, 7000, corpus"
安,ān,an,A,surname An,General Reference,Top 300,HSK2 Expansion,223.0,1580103.0,832.3679811102292,62.13824218902801,815.0,1359.0,True,True,True,"3500, 7000, corpus"
清,qīng,qing,Q,Qing (Wade-Giles: Ch'ing) dynasty of China (1644–1911); surname Qing,General Reference,Top 300,HSK2 Expansion,224.0,1568814.0,826.4211522397358,62.22088430425199,1825.0,3098.0,True,True,True,"3500, 7000, corpus"
刚,gāng,gang,G,hard; firm; strong; just; barely; exactly,General Reference,Top 300,HSK2 Expansion,225.0,1561764.0,822.7073473378862,62.30315503898578,310.0,445.0,True,True,True,"3500, 7000, corpus"
跟,gēn,gen,G,heel; to follow closely; to go with; (of a woman) to marry sb; with; compared with; to; towards; and (joining two nouns),Places & Movement,Top 300,HSK2 Expansion,226.0,1547565.0,815.22758623131,62.38467779760891,3032.0,5722.0,True,True,True,"3500, 7000, corpus"
月,yuè,yue,Y,"moon; month; monthly; CL:個|个[ge4],輪|轮[lun2]",Time,Top 300,HSK2 Expansion,227.0,1546594.0,814.7160820384454,62.46614940581275,1486.0,2450.0,True,True,True,"3500, 7000, corpus"
信,xìn,xin,X,letter; mail; CL:封[feng1]; to trust; to believe; to profess faith in; truthful; confidence; trust; at will; at random,Actions,Top 300,HSK2 Expansion,228.0,1529741.0,805.8382445900952,62.54673323027176,180.0,251.0,True,True,True,"3500, 7000, corpus"
山,shān,shan,S,surname Shan,General Reference,Top 300,HSK2 Expansion,229.0,1526952.0,804.3690528353068,62.627170135555296,900.0,1467.0,True,True,True,"3500, 7000, corpus"
爱,ài,ai,A,to love; to be fond of; to like; affection; to be inclined (to do sth); to tend to (happen),Actions,Top 300,HSK2 Expansion,230.0,1516399.0,798.8099346609496,62.707051129021394,1953.0,3391.0,True,True,True,"3500, 7000, corpus"
内,nèi,nei,N,inside; inner; internal; within; interior,Places & Movement,Top 300,HSK2 Expansion,231.0,1509530.0,795.1914770906228,62.78657027673046,254.0,376.0,True,True,True,"3500, 7000, corpus"
龙,lóng,long,L,surname Long,General Reference,Top 300,HSK2 Expansion,232.0,1509393.0,795.1193081159342,62.86608220754205,3499.0,6996.0,True,True,True,"3500, 7000, corpus"
空,kōng,kong,K,empty; air; sky; in vain,General Reference,Top 300,HSK2 Expansion,233.0,1496062.0,788.0967927759973,62.94489188681965,2278.0,4121.0,True,True,True,"3500, 7000, corpus"
带,dài,dai,D,band; belt; girdle; ribbon; tire; area; zone; region; CL:條|条[tiao2]; to wear; to carry; to take along; to bear (i.e. to have); to lead; to bring; to look after; to raise,Actions,Top 300,HSK2 Expansion,234.0,1491966.0,785.9390984670646,63.02348579666636,956.0,1593.0,True,True,True,"3500, 7000, corpus"
找,zhǎo,zhao,Z,to try to find; to look for; to call on sb; to find; to seek; to return; to give change,Actions,Top 300,HSK2 Expansion,235.0,1476145.0,777.6048988426446,63.10124628655062,1198.0,2013.0,True,True,True,"3500, 7000, corpus"
原,yuán,yuan,Y,surname Yuan; (Japanese surname) Hara,General Reference,Top 300,HSK2 Expansion,236.0,1473346.0,776.1304392794848,63.178859330478566,423.0,604.0,True,True,True,"3500, 7000, corpus"
入,rù,ru,R,"to enter; to go into; to join; to become a member of; (bound form) to conform to (as in 入時|入时[ru4 shi2]); abbr. for 入聲|入声[ru4 sheng1]; (on product packaging, after {number n} + {classifier}) containing (n pieces) (from Japanese 入 ""iri"")",Places & Movement,Top 300,HSK2 Expansion,237.0,1472056.0,775.4508919995719,63.256404419678525,237.0,356.0,True,True,True,"3500, 7000, corpus"
李,lǐ,li,L,surname Li,General Reference,Top 300,HSK2 Expansion,238.0,1462547.0,770.4417330191908,63.333448592980446,1511.0,2482.0,True,True,True,"3500, 7000, corpus"
连,lián,lian,L,surname Lian,General Reference,Top 300,HSK2 Expansion,239.0,1453048.0,765.4378418471811,63.40999237716517,3112.0,5886.0,True,True,True,"3500, 7000, corpus"
吃,chī,chi,C,"to eat; to consume; to eat at (a cafeteria etc); to eradicate; to destroy; to absorb; to suffer (shock, injury, defeat etc)",Actions,Top 300,HSK2 Expansion,240.0,1445563.0,761.4948872811749,63.48614186589329,466.0,657.0,True,True,True,"3500, 7000, corpus"
场,chǎng,chang,C,"threshing floor; classifier for events and happenings: spell, episode, bout",Places & Movement,Top 300,HSK2 Expansion,241.0,1443226.0,760.2638004647745,63.562168245939766,633.0,1006.0,True,True,True,"3500, 7000, corpus"
平,píng,ping,P,surname Ping,General Reference,Top 300,HSK2 Expansion,242.0,1439957.0,758.5417539081581,63.63802242133058,967.0,1615.0,True,True,True,"3500, 7000, corpus"
思,sī,si,S,to think; to consider,Actions,Top 300,HSK2 Expansion,243.0,1438567.0,757.809528544531,63.713803374185034,1074.0,1796.0,True,True,True,"3500, 7000, corpus"
林,lín,lin,L,surname Lin; Japanese surname Hayashi,General Reference,Top 300,HSK2 Expansion,244.0,1435296.0,756.0864284262402,63.78941201702766,1532.0,2515.0,True,True,True,"3500, 7000, corpus"
变,biàn,bian,B,to change; to become different; to transform; to vary; rebellion,Places & Movement,Top 300,HSK2 Expansion,245.0,1428820.0,752.6749957249101,63.86467951660015,441.0,627.0,True,True,True,"3500, 7000, corpus"
使,shǐ,shi,S,to make; to cause; to enable; to use; to employ; to send; to instruct sb to do sth; envoy; messenger,Actions,Top 300,HSK2 Expansion,246.0,1415240.0,745.5213119565249,63.9392316477958,155.0,210.0,True,True,True,"3500, 7000, corpus"
由,yóu,you,Y,to follow; from; because of; due to; by; via; through; (before a noun and a verb) it is for ... to ...,Question & Function,Top 300,HSK2 Expansion,247.0,1400586.0,737.8018655690493,64.01301183435271,2054.0,3652.0,True,True,True,"3500, 7000, corpus"
受,shòu,shou,S,to receive; to accept; to suffer; subjected to; to bear; to stand; pleasant; (passive marker); (LGBT) bottom,Actions,Top 300,HSK2 Expansion,248.0,1388441.0,731.4041123019624,64.08615224558291,440.0,626.0,True,True,True,"3500, 7000, corpus"
亲,qīn,qin,Q,parent; one's own (flesh and blood); relative; related; marriage; bride; close; intimate; in person; first-hand; in favor of; pro-; to kiss; (Internet slang) dear,People & Pronouns,Top 300,HSK2 Expansion,249.0,1388321.0,731.3408986015054,64.15928633544306,86.0,98.0,True,True,True,"3500, 7000, corpus"
命,mìng,ming,M,"life; fate; order or command; to assign a name, title etc",Actions,Top 300,HSK2 Expansion,250.0,1368062.0,720.6688456218501,64.23135322000525,517.0,726.0,True,True,True,"3500, 7000, corpus"
目,mù,mu,M,eye; (literary) to look; to regard; eye (of a net); mesh; mesh size; grit size (abbr. for 目數|目数[mu4 shu4]); item; section; list; catalogue; (taxonomy) order; name; title,Actions,Top 300,HSK2 Expansion,251.0,1365310.0,719.2191447580361,64.30327513448105,2134.0,3825.0,True,True,True,"3500, 7000, corpus"
强,qiáng,qiang,Q,surname Qiang,General Reference,Top 300,HSK2 Expansion,252.0,1361353.0,717.134672985466,64.3749886017796,1019.0,1697.0,True,True,True,"3500, 7000, corpus"
男,nán,nan,N,"(bound form) male; baron, the lowest of the five ranks of nobility 五等爵位[wu3 deng3 jue2 wei4]",General Reference,Top 300,HSK2 Expansion,253.0,1354324.0,713.4319304811964,64.44633179482773,2058.0,3656.0,True,True,True,"3500, 7000, corpus"
任,rèn,ren,R,surname Ren,General Reference,Top 300,HSK2 Expansion,254.0,1353727.0,713.1174423214228,64.51764353905988,114.0,142.0,True,True,True,"3500, 7000, corpus"
该,gāi,gai,G,should; ought to; probably; must be; to deserve; to owe; to be sb's turn to do sth; that; the above-mentioned,Actions,Top 300,HSK2 Expansion,255.0,1351318.0,711.8484272847484,64.58882838178835,2912.0,5510.0,True,True,True,"3500, 7000, corpus"
路,lù,lu,L,surname Lu,Places & Movement,Top 300,HSK2 Expansion,256.0,1338441.0,705.0650704448738,64.65933488883283,3035.0,5728.0,True,True,True,"3500, 7000, corpus"
车,chē,che,C,surname Che,General Reference,Top 300,HSK2 Expansion,257.0,1338066.0,704.8675276309456,64.72982164159592,3061.0,5803.0,True,True,True,"3500, 7000, corpus"
今,jīn,jin,J,"now; the present time; current; contemporary; this (day, year etc)",Time,Top 300,HSK2 Expansion,258.0,1337566.0,704.6041372123747,64.80028205531715,94.0,114.0,True,True,True,"3500, 7000, corpus"
海,hǎi,hai,H,surname Hai,General Reference,Top 300,HSK2 Expansion,259.0,1335124.0,703.3177384080744,64.87061382915796,1789.0,3037.0,True,True,True,"3500, 7000, corpus"
加,jiā,jia,J,Canada (abbr. for 加拿大[Jia1 na2 da4]); surname Jia,General Reference,Top 300,HSK2 Expansion,260.0,1329722.0,700.4720683258345,64.94066103599054,346.0,499.0,True,True,True,"3500, 7000, corpus"
远,yuǎn,yuan,Y,far; distant; remote; (intensifier in a comparison) by far; much (lower etc),People & Pronouns,Top 300,HSK2 Expansion,261.0,1319096.0,694.8744951503661,65.01014848550558,3110.0,5884.0,True,True,True,"3500, 7000, corpus"
活,huó,huo,H,to live; alive; living; work; workmanship,Business & Work,Top 300,HSK2 Expansion,262.0,1317244.0,693.8988970399795,65.07953837520958,1770.0,3001.0,True,True,True,"3500, 7000, corpus"
特,tè,te,T,"special; unique; distinguished; especially; unusual; very; abbr. for 特克斯[te4 ke4 si1], tex",General Reference,Top 300,HSK2 Expansion,263.0,1314148.0,692.2679835681886,65.1487651735664,1972.0,3422.0,True,True,True,"3500, 7000, corpus"
解,jiě,jie,J,surname Xie,General Reference,Top 300,HSK2 Expansion,264.0,1312068.0,691.1722794269336,65.2178824015091,2867.0,5427.0,True,True,True,"3500, 7000, corpus"
电,diàn,dian,D,lightning; electricity; electric (bound form); to get (or give) an electric shock; phone call or telegram etc; to send via telephone or telegram etc,Places & Movement,Top 300,HSK2 Expansion,265.0,1308303.0,689.1889495750949,65.2868012964666,2057.0,3655.0,True,True,True,"3500, 7000, corpus"
世,shì,shi,S,surname Shi,General Reference,Top 300,HSK2 Expansion,266.0,1305454.0,687.688150970078,65.35557011156361,15.0,16.0,True,True,True,"3500, 7000, corpus"
性,xìng,xing,X,"nature; character; property; quality; attribute; sexuality; sex; gender; suffix forming adjective from verb; suffix forming noun from adjective, corresponding to -ness or -ity; essence; CL:個|个[ge4]",Actions,Top 300,HSK2 Expansion,267.0,1304637.0,687.2577710261331,65.42429588866622,1077.0,1801.0,True,True,True,"3500, 7000, corpus"
表,biǎo,biao,B,exterior surface; family relationship via females; to show (one's opinion); a model; a table (listing information); a form; a meter (measuring sth),Actions,Top 300,HSK2 Expansion,268.0,1303318.0,686.5629471019431,65.49295218337642,2824.0,5324.0,True,True,True,"3500, 7000, corpus"
许,xǔ,xu,X,surname Xu,General Reference,Top 300,HSK2 Expansion,269.0,1299512.0,684.5580192357816,65.5614079853,2888.0,5467.0,True,True,True,"3500, 7000, corpus"
它,tā,ta,T,it,People & Pronouns,Top 300,HSK2 Expansion,270.0,1298568.0,684.0607381255197,65.62981405911255,811.0,1354.0,True,True,True,"3500, 7000, corpus"
立,lì,li,L,surname Li,General Reference,Top 300,HSK2 Expansion,271.0,1293824.0,681.5616898341191,65.69797022809595,2294.0,4149.0,True,True,True,"3500, 7000, corpus"
黑,hēi,hei,H,short name for Heilongjiang 黑龍江|黑龙江[Hei1 long2 jiang1],General Reference,Top 300,HSK2 Expansion,272.0,1292192.0,680.7019835079037,65.76604042644675,3489.0,6943.0,True,True,True,"3500, 7000, corpus"
金,jīn,jin,J,surname Jin; surname Kim (Korean); Jurchen Jin dynasty (1115–1234),General Reference,Top 300,HSK2 Expansion,273.0,1291889.0,680.5423689142498,65.83409466333818,3196.0,6100.0,True,True,True,"3500, 7000, corpus"
红,hóng,hong,H,surname Hong,General Reference,Top 300,HSK2 Expansion,274.0,1282649.0,675.6749139790597,65.90166215473609,2383.0,4339.0,True,True,True,"3500, 7000, corpus"
花,huā,hua,H,surname Hua,General Reference,Top 300,HSK2 Expansion,275.0,1277183.0,672.7955299232428,65.9689417077284,2634.0,4833.0,True,True,True,"3500, 7000, corpus"
转,zhuǎn,zhuan,Z,see 轉文|转文[zhuai3 wen2],Actions,Top 300,HSK2 Expansion,276.0,1276312.0,672.3367038140923,66.03617537810982,3065.0,5809.0,True,True,True,"3500, 7000, corpus"
总,zǒng,zong,Z,(bound form) general; overall; to sum up; in every case; always; invariably; anyway; after all; eventually; sooner or later; surely; (after a person's name) abbr. for 總經理|总经理[zong3 jing1 li3] or 總編|总编[zong3 bian1] etc,People & Pronouns,Top 300,HSK2 Expansion,277.0,1273655.0,670.9370471298067,66.10326908282279,1081.0,1808.0,True,True,True,"3500, 7000, corpus"
算,suàn,suan,S,to calculate; to figure out; to include; to count in; to count; to be valid; to carry weight; to regard as; to consider (to be ...),Actions,Top 300,HSK2 Expansion,278.0,1263186.0,665.4221785457695,66.16981130067737,2333.0,4227.0,True,True,True,"3500, 7000, corpus"
城,chéng,cheng,C,"city walls; city; town; CL:座[zuo4],道[dao4],個|个[ge4]",Places & Movement,Top 300,HSK2 Expansion,279.0,1258895.0,663.1617619735941,66.23612747687473,668.0,1071.0,True,True,True,"3500, 7000, corpus"
队,duì,dui,D,squadron; team; group; CL:個|个[ge4],General Reference,Top 300,HSK2 Expansion,280.0,1255383.0,661.3117076735522,66.30225864764208,3284.0,6385.0,True,True,True,"3500, 7000, corpus"
孩,hái,hai,H,(bound form) child,People & Pronouns,Top 300,HSK2 Expansion,281.0,1251885.0,659.4690283052303,66.3682055504726,807.0,1344.0,True,True,True,"3500, 7000, corpus"
反,fǎn,fan,F,contrary; in reverse; inside out or upside down; to reverse; to return; to oppose; opposite; against; anti-; to rebel; to use analogy; instead; abbr. for 反切[fan3 qie4] phonetic system,Places & Movement,Top 300,HSK2 Expansion,282.0,1250683.0,658.8358377389858,66.43408913424649,436.0,622.0,True,True,True,"3500, 7000, corpus"
工,gōng,gong,G,work; worker; skill; profession; trade; craft; labor,Business & Work,Top 300,HSK2 Expansion,283.0,1242237.0,654.3866467884865,66.49952779892534,930.0,1558.0,True,True,True,"3500, 7000, corpus"
始,shǐ,shi,S,to begin; to start; then; only then,Actions,Top 300,HSK2 Expansion,284.0,1239671.0,653.0349271603807,66.56483129164138,760.0,1233.0,True,True,True,"3500, 7000, corpus"
满,mǎn,man,M,Manchu ethnic group,General Reference,Top 300,HSK2 Expansion,285.0,1238021.0,652.1657387790967,66.63004786551929,1860.0,3182.0,True,True,True,"3500, 7000, corpus"
新,xīn,xin,X,abbr. for Xinjiang 新疆[Xin1 jiang1]; abbr. for Singapore 新加坡[Xin1 jia1 po1]; surname Xin,General Reference,Top 300,HSK2 Expansion,286.0,1232035.0,649.012428687966,66.69494910838809,1415.0,2329.0,True,True,True,"3500, 7000, corpus"
兵,bīng,bing,B,soldiers; a force; an army; weapons; arms; military; warlike; CL:個|个[ge4],General Reference,Top 300,HSK2 Expansion,287.0,1226804.0,646.2568381288773,66.75957479220098,246.0,366.0,True,True,True,"3500, 7000, corpus"
物,wù,wu,W,(bound form) thing; (literary) the outside world as distinct from oneself; people other than oneself,People & Pronouns,Top 300,HSK2 Expansion,288.0,1225245.0,645.4355868037734,66.82411835088136,1969.0,3417.0,True,True,True,"3500, 7000, corpus"
离,lí,li,L,mythical beast (archaic),General Reference,Top 300,HSK2 Expansion,289.0,1222359.0,643.9152973077822,66.88850988061215,2237.0,4064.0,True,True,True,"3500, 7000, corpus"
非,fēi,fei,F,"abbr. for 非洲[Fei1 zhou1], Africa",General Reference,Top 300,HSK2 Expansion,290.0,1219442.0,642.3786776058397,66.95274774837273,3351.0,6497.0,True,True,True,"3500, 7000, corpus"
虽,suī,sui,S,although; even though,General Reference,Top 300,HSK2 Expansion,291.0,1211358.0,638.1201813183856,67.01655976650457,2758.0,5164.0,True,True,True,"3500, 7000, corpus"
云,yún,yun,Y,(classical) to say,Actions,Top 300,HSK2 Expansion,292.0,1205872.0,635.2302616458257,67.08008279266916,70.0,77.0,True,True,True,"3500, 7000, corpus"
似,shì,shi,S,used in 似的[shi4 de5],General Reference,Top 300,HSK2 Expansion,293.0,1203009.0,633.7220881090889,67.14345500148006,139.0,175.0,True,True,True,"3500, 7000, corpus"
万,wàn,wan,W,used in 万俟[Mo4 qi2],Numbers & Measures,Top 300,HSK2 Expansion,294.0,1201402.0,632.875551303802,67.20674255661045,4.0,4.0,True,True,True,"3500, 7000, corpus"
至,zhì,zhi,Z,to arrive; most; to; until,Actions,Top 300,HSK2 Expansion,295.0,1199059.0,631.641303802379,67.2699066869907,2594.0,4753.0,True,True,True,"3500, 7000, corpus"
干,gàn,gan,G,surname Gan,General Reference,Top 300,HSK2 Expansion,296.0,1197831.0,630.9944169343688,67.33300612868413,966.0,1614.0,True,True,True,"3500, 7000, corpus"
通,tōng,tong,T,"to go through; to know well; (suffix) expert; to connect; to communicate; open; to clear; classifier for letters, telegrams, phone calls etc",Time,Top 300,HSK2 Expansion,297.0,1186869.0,625.2198453976206,67.39552811322389,3131.0,5921.0,True,True,True,"3500, 7000, corpus"
认,rèn,ren,R,to recognize; to know; to admit,Time,Top 300,HSK2 Expansion,298.0,1184729.0,624.0925344061372,67.45793736666451,2877.0,5449.0,True,True,True,"3500, 7000, corpus"
失,shī,shi,S,to lose; to miss; to fail,Actions,Top 300,HSK2 Expansion,299.0,1182384.0,622.8572333430398,67.52022308999881,719.0,1170.0,True,True,True,"3500, 7000, corpus"
火,huǒ,huo,H,surname Huo,General Reference,Top 300,HSK2 Expansion,300.0,1180390.0,621.8068323537791,67.58240377323419,1891.0,3267.0,True,True,True,"3500, 7000, corpus"
哥,gē,ge,G,elder brother,General Reference,Top 600,HSK3 Expansion,301.0,1176477.0,619.7455389380434,67.644378327128,544.0,785.0,True,True,True,"3500, 7000, corpus"
士,shì,shi,S,surname Shi,General Reference,Top 600,HSK3 Expansion,302.0,1175727.0,619.3504533101869,67.70631337245901,697.0,1142.0,True,True,True,"3500, 7000, corpus"
五,wǔ,wu,W,five; 5,Numbers & Measures,Top 600,HSK3 Expansion,303.0,1170398.0,616.5432382290585,67.76796769628191,72.0,80.0,True,True,True,"3500, 7000, corpus"
惊,jīng,jing,J,to startle; to be frightened; to be scared; alarm,Actions,Top 600,HSK3 Expansion,304.0,1161953.0,612.0945740593962,67.82917715368785,1114.0,1873.0,True,True,True,"3500, 7000, corpus"
魔,mó,mo,M,(bound form) evil spirit; devil; (prefix) supernatural; magical,General Reference,Top 600,HSK3 Expansion,305.0,1160330.0,611.2396087607151,67.89030111456393,3451.0,6758.0,True,True,True,"3500, 7000, corpus"
竟,jìng,jing,J,unexpectedly; actually; to go so far as to; indeed,Places & Movement,Top 600,HSK3 Expansion,306.0,1160070.0,611.1026457430582,67.95141137913824,2298.0,4154.0,True,True,True,"3500, 7000, corpus"
姐,jiě,jie,J,older sister,General Reference,Top 600,HSK3 Expansion,307.0,1158924.0,610.4989549036937,68.0124612746286,761.0,1234.0,True,True,True,"3500, 7000, corpus"
乎,hū,hu,H,"(classical particle similar to 於|于[yu2]) in; at; from; because; than; (classical final particle similar to 嗎|吗[ma5], 吧[ba5], 呢[ne5], expressing question, doubt or astonishment)",Question & Function,Top 600,HSK3 Expansion,308.0,1157322.0,609.6550520025926,68.07342677982886,44.0,48.0,True,True,True,"3500, 7000, corpus"
剑,jiàn,jian,J,"double-edged sword; CL:口[kou3],把[ba3]; classifier for blows of a sword",Actions,Top 600,HSK3 Expansion,309.0,1151704.0,606.6955972595301,68.13409633955482,331.0,474.0,True,True,True,"3500, 7000, corpus"
往,wǎng,wang,W,to go (in a direction); to; towards; (of a train) bound for; past; previous,Places & Movement,Top 600,HSK3 Expansion,310.0,1143435.0,602.3396465172048,68.19433030420653,1034.0,1722.0,True,True,True,"3500, 7000, corpus"
量,liàng,liang,L,to measure,Actions,Top 600,HSK3 Expansion,311.0,1142437.0,601.8139192417373,68.2545116961307,3195.0,6099.0,True,True,True,"3500, 7000, corpus"
早,zǎo,zao,Z,early; morning; Good morning!; long ago; prematurely,Time,Top 600,HSK3 Expansion,312.0,1138903.0,599.9522757632783,68.31450692370703,1429.0,2351.0,True,True,True,"3500, 7000, corpus"
结,jié,jie,J,(of a plant) to produce (fruit or seeds); Taiwan pr. [jie2],Actions,Top 600,HSK3 Expansion,313.0,1132776.0,596.7246895741107,68.37417939266444,2413.0,4385.0,True,True,True,"3500, 7000, corpus"
怕,pà,pa,P,surname Pa,General Reference,Top 600,HSK3 Expansion,314.0,1114820.0,587.265812862393,68.43290597395068,1071.0,1791.0,True,True,True,"3500, 7000, corpus"
流,liú,liu,L,"to flow; to disseminate; to circulate or spread; to move or drift; to degenerate; to banish or send into exile; stream of water or sth resembling one; class, rate or grade",Actions,Top 600,HSK3 Expansion,315.0,1114438.0,587.0645825826048,68.49161243220894,1774.0,3005.0,True,True,True,"3500, 7000, corpus"
突,tū,tu,T,to dash; to move forward quickly; to bulge; to protrude; to break through; to rush out; sudden; Taiwan pr. [tu2],Actions,Top 600,HSK3 Expansion,316.0,1106693.0,582.9846649989418,68.54991089870883,2280.0,4124.0,True,True,True,"3500, 7000, corpus"
坐,zuò,zuo,Z,surname Zuo,General Reference,Top 600,HSK3 Expansion,317.0,1106273.0,582.7634170473423,68.60818724041357,640.0,1017.0,True,True,True,"3500, 7000, corpus"
斯,sī,si,S,Slovakia; Slovak; abbr. for 斯洛伐克[Si1 luo4 fa2 ke4],General Reference,Top 600,HSK3 Expansion,318.0,1105720.0,582.4721072444028,68.66643445113802,1414.0,2328.0,True,True,True,"3500, 7000, corpus"
音,yīn,yin,Y,sound; noise; note (of musical scale); tone; news; syllable; reading (phonetic value of a character),Question & Function,Top 600,HSK3 Expansion,319.0,1100301.0,579.6174818879315,68.7243961993268,3365.0,6538.0,True,True,True,"3500, 7000, corpus"
紧,jǐn,jin,J,tight; strict; close at hand; near; urgent; tense; hard up; short of money; to tighten,Business & Work,Top 600,HSK3 Expansion,320.0,1099517.0,579.2044857116124,68.78231664789797,2377.0,4324.0,True,True,True,"3500, 7000, corpus"
指,zhǐ,zhi,Z,finger; to point at or to; to indicate or refer to; to depend on; to count on; (of hair) to stand on end,Actions,Top 600,HSK3 Expansion,321.0,1099010.0,578.9374078271815,68.84021038868069,1262.0,2093.0,True,True,True,"3500, 7000, corpus"
拉,lā,la,L,to pull; to play (a bowed instrument); to drag; to draw; to chat; (coll.) to empty one's bowels,Actions,Top 600,HSK3 Expansion,322.0,1096796.0,577.7711150537497,68.89798750018606,1229.0,2053.0,True,True,True,"3500, 7000, corpus"
杀,shā,sha,S,to kill; to slay; to murder; to attack; to weaken; to reduce; (dialect) to smart; (used after a verb) extremely,Actions,Top 600,HSK3 Expansion,323.0,1095880.0,577.2885838069277,68.95571635856676,1505.0,2475.0,True,True,True,"3500, 7000, corpus"
半,bàn,ban,B,half; semi-; incomplete; (after a number) and a half,Numbers & Measures,Top 600,HSK3 Expansion,324.0,1095098.0,576.8766411922829,69.01340402268599,388.0,560.0,True,True,True,"3500, 7000, corpus"
记,jì,ji,J,"to record; to note; to memorize; to remember; mark; sign; classifier for blows, kicks, shots",Question & Function,Top 600,HSK3 Expansion,325.0,1094800.0,576.7196605028146,69.07107598873627,2884.0,5460.0,True,True,True,"3500, 7000, corpus"
且,qiě,qie,Q,and; moreover; yet; for the time being; to be about to; both (... and...),Time,Top 600,HSK3 Expansion,326.0,1092816.0,575.6745273219253,69.12864344146845,14.0,14.0,True,True,True,"3500, 7000, corpus"
利,lì,li,L,surname Li,General Reference,Top 600,HSK3 Expansion,327.0,1091519.0,574.9912925761525,69.18614257072608,316.0,451.0,True,True,True,"3500, 7000, corpus"
合,hé,he,H,"100 ml; one-tenth of a peck; measure for dry grain equal to one-tenth of sheng 升 or liter, or one-hundredth dou 斗",Business & Work,Top 600,HSK3 Expansion,328.0,1085786.0,571.9712580368187,69.24333969652976,469.0,660.0,True,True,True,"3500, 7000, corpus"
倒,dào,dao,D,to fall; to collapse; to lie horizontally; to fail; to go bankrupt; to overthrow; to change (trains or buses); to move around; to resell at a profit,Business & Work,Top 600,HSK3 Expansion,329.0,1085421.0,571.778983031262,69.30051759483288,188.0,270.0,True,True,True,"3500, 7000, corpus"
书,shū,shu,S,abbr. for 書經|书经[Shu1 jing1],General Reference,Top 600,HSK3 Expansion,330.0,1083351.0,570.6885466983784,69.35758644950272,58.0,63.0,True,True,True,"3500, 7000, corpus"
度,dù,du,D,"to pass; to spend (time); measure; limit; extent; degree of intensity; degree (angles, temperature etc); kilowatt-hour; classifier for events and occurrences",Time,Top 600,HSK3 Expansion,331.0,1082785.0,570.3903887445563,69.41462548837717,989.0,1646.0,True,True,True,"3500, 7000, corpus"
微,wēi,wei,W,surname Wei; ancient Chinese state near present-day Chongqing; Taiwan pr. [Wei2],Time,Top 600,HSK3 Expansion,332.0,1082510.0,570.2455240143423,69.4716500407786,1048.0,1743.0,True,True,True,"3500, 7000, corpus"
步,bù,bu,B,surname Bu,General Reference,Top 600,HSK3 Expansion,333.0,1077549.0,567.6321642812819,69.52841325720672,1665.0,2783.0,True,True,True,"3500, 7000, corpus"
教,jiào,jiao,J,surname Jiao,General Reference,Top 600,HSK3 Expansion,334.0,1071585.0,564.4904433685684,69.58486230154358,1391.0,2296.0,True,True,True,"3500, 7000, corpus"
喜,xǐ,xi,X,to be fond of; to like; to enjoy; to be happy; to feel pleased; happiness; delight; glad,Actions,Top 600,HSK3 Expansion,335.0,1069981.0,563.645486905793,69.64122685023416,583.0,867.0,True,True,True,"3500, 7000, corpus"
越,yuè,yue,Y,generic word for peoples or states of south China or south Asia at different historical periods; abbr. for Vietnam 越南,People & Pronouns,Top 600,HSK3 Expansion,336.0,1069176.0,563.2214283318938,69.69754899306736,3019.0,5692.0,True,True,True,"3500, 7000, corpus"
影,yǐng,ying,Y,picture; image; film; movie; photograph; reflection; shadow; trace,Actions,Top 600,HSK3 Expansion,337.0,1067165.0,562.1620720684017,69.7537652002742,1030.0,1716.0,True,True,True,"3500, 7000, corpus"
